,tag,title,general_comment,updated_at,link,address,postal_code,city,country,website,filink_id
57,china_everbright_bank,China Everbright Bank,"<p>China Everbright Bank (CEB) was established in August 1992 and is headquartered in Beijing. The bank focuses on the Chinese domestic market and has established 1,290 branches and outlets. The bank is a joint-stock commercial bank and was listed on the Shanghai Stock Exchange in 2010. The bank serves personal and corporate clients and offers a variety of services, including personal safety deposits, wealth management, credit cards, underwriting loans, and trade financing.</p>
",2022-01-07 11:50:23,https://www.banktrack.org/bank/china_everbright_bank,"China Everbright Center, 25 Taipingqiao Avenue",,"Xicheng District, Beijing",China,http://www.cebbank.com,1827
58,cibc,Canadian Imperial Bank of Commerce (CIBC),"<p>The Canadian Imperial Bank of Commerce (CIBC) was formed in 1961 through the merger of two chartered banks: Canadian Bank of Commerce and the Imperial bank of Canada. It is now one of the big five banks in Canada. CIBC has three main business units: Retail and Business Banking, Wealth Management and Capital Markets.</p>
",2022-01-25 12:52:13,https://www.banktrack.org/bank/cibc,Commerce Court,M5L 1A2,Toronto,Canada,https://www.cibc.com/en/,998
59,manulife,Manulife,"<p style=""text-align:left"">Manulife Financial Corporation is a major Canadian insurance and financial services provider. It has a worldwide presence with key operations in North America and several Asian countries. In the United States the company primarely operates through the brand name &quot;<a href=""https://www.johnhancock.com/"" target=""_blank"">John Hancock</a>&quot;, elsewhere as Manulife. The corporation provides financial advice, insurance and wealth and asset management services to individuals, groups and institutions. Manulife signed the Equator Principles in 2005, and is profiled as part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/equator_principles#_"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-09-03 15:07:22,https://www.banktrack.org/bank/manulife,200 Bloor East Street,M4W 1E5,Toronto,Canada,http://www.manulife.com,1513
60,nordea,Nordea,"<p class=""MsoPlainText"" style=""text-align: left;"">The Nordea Group was established in 2000 but derives its origin from banks and insurance companies from the Nordic region from the early 19th&nbsp;century. Since December 2001 the entire group is operating under the Nordea brand. Nordea is the largest financial services group in the Nordic and Baltic Sea region. <span lang=""EN-GB"">Nordea has around 11 million customers, approximately 1,400 branch offices in nine home markets and a netbanking position with&nbsp;5.2 million e-customers.</span></p>
",2021-10-11 11:27:53,https://www.banktrack.org/bank/nordea,Satamaradankatu 5, FI-00020,Helsinki,Finland,http://www.nordea.com,370
61,zurich_kantonalbank,Zurich Kantonalbank,"<p><!--[if gte mso 9]><xml> Normal
  0
  
  
  21
  
  
  false
  false
  false
  
  NL
  X-NONE
  X-NONE
  
   
   
   
   
   
   
   
   
   
   
   
  
  MicrosoftInternetExplorer4 </xml><![endif][if gte mso 9]><xml> </xml><![endif][if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-priority:99;
	mso-style-qformat:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin-top:0cm;
	mso-para-margin-right:0cm;
	mso-para-margin-bottom:10.0pt;
	mso-para-margin-left:0cm;
	line-height:115%;
	mso-pagination:widow-orphan;
	font-size:11.0pt;
	font-family:""Calibri"",""sans-serif"";
	mso-ascii-font-family:Calibri;
	mso-ascii-theme-font:minor-latin;
	mso-fareast-font-family:""Times New Roman"";
	mso-fareast-theme-font:minor-fareast;
	mso-hansi-font-family:Calibri;
	mso-hansi-theme-font:minor-latin;}
</style>
<![endif]--></p>
<p style=""text-align: justify;"">ZKB (the Zurich
Cantonal Bank) is the largest cantonal bank and fourth largest bank in Switzerland, as well as
the leading financial services provider in the Greater Zurich area, with total
assets of over CHF 158 billion.&nbsp;Our core activities include financing businesses, asset and wealth management, trading, capital market transactions, deposits, payment transactions and card business.</p>
<p style=""text-align: justify;"">ZKB, as an independent,
incorporated public-law institution, is wholly owned by the Canton of Zurich.
Ultimate supervision of ZKB is the responsibility of the Cantonal Council of
Zurich, whose duties are laid down in Zurich's Cantonal Bank Act.&nbsp;<sup id=""cite_ref-1""> </sup></p>
<p style=""text-align: justify;"">Under the law, the canton
of Zurich bears responsibility for all ZKB's liabilities should the bank's
resources prove inadequate. This cantonal guarantee acts as a stabilizing force
for the financial market as a whole, particularly in times of economic
uncertainty.</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/zurich_kantonalbank,Bahnhofstrasse 9,8001,Zurich,Switzerland,http://www.zkb.ch/de/center_worlds/englishwindow.html,403
62,td_bank_financial_group,Toronto-Dominion Bank (TD Bank),"<p>The Toronto-Dominion Bank is a Canadian multinational banking and financial services corporation, operating as TD Bank Group. The bank was created in 1955 through the merger of the Bank of Toronto and Dominion Bank, which were founded in 1855 and 1869 respectively. TD Bank Group is now the second largest bank in Canada by market capitalization and deposits, and one of the ten largests banks in North America.</p>
",2021-03-02 00:00:00,https://www.banktrack.org/bank/td_bank_financial_group,"12th Floor, 55 King St. West",ON M5K 1A2,Toronto,Canada,http://www.td.com,394
63,danske_bank,Danske Bank,"<p>Danske Bank is a Danish bank, founded in 1871 as Den Danske Landmandsbank, Hypothek- og Vexelbank i Kj&oslash;benhavn. Headquartered in Copenhagen, it is the largest bank in Denmark and a major retail bank in the northern European region with over 5 million retail customers.</p>
",2021-04-19 00:00:00,https://www.banktrack.org/bank/danske_bank,Holmens Kanal 2-12,1092,Copenhagen,Denmark,http://www.danskebank.com,298
64,erste_group,Erste Group Bank,"<p>Erste Group Bank was founded as the first Austrian savings bank (&ldquo;Erste Oesterreichische Sparkasse&rdquo;) in 1819. Erste Group Bank is one of the largest financial services providers in Central and Eastern Europe in terms of clients and total assets, operating more than 2,500 branches in seven countries.</p>
",2021-05-10 00:00:00,https://www.banktrack.org/bank/erste_group,Am Belvedere 1,1100,Vienna,Austria,http://www.erstegroup.com,1328
65,wells_fargo,Wells Fargo,"<p>Wells Fargo is an American financial services company which was founded in 1852. The Bank is headquartered in San Francisco. Wells Fargo serves more than 70 million customers and has offices in 32 countries. The financial institution provides banking, investment, mortgage products and services, and consumer and commercial finance.</p>
",2022-01-04 11:14:20,https://www.banktrack.org/bank/wells_fargo,420 Montgomery Street,CA 94104,San Francisco,United States,http://www.wellsfargo.com/,84
66,commonwealth_bank,Commonwealth Bank,"<p>The Commonwealth Bank of Australia (commonly referred to as the CommBank), was founded in 1911 by the Australian government, listed on the Australian Stock Exchange in 1991, and fully privatised in 1996. The Commonwealth Bank is on of the &quot;big four&quot; Australian banks, and the largest Australian listed company on the Australian Securities Exchange as of August 2015. The bank has brands including BankWest, Colonial First State Investments, ASB Bank (New Zealand), Commonwealth Securities and Commonwealth Insurance.</p>
",2021-09-03 12:53:45,https://www.banktrack.org/bank/commonwealth_bank,11 Harbour Street,NSW 2000,Sydney,Australia,http://www.commbank.com.au,957
67,national_australia_bank_group,National Australia Bank (NAB),"<p style=""text-align:left"">The National Australia Bank Group is one of the four biggest banks in Australia. It was founded in 1982 as the National Commercial Banking Corporation of Australia Limited. The Group is structured around regional banking and wealth management operations, active in international capital markets and institutional banking business. Its subsidiaries include&nbsp;<a href=""https://www.mlc.com.au/"" target=""_blank"">MLC</a>&nbsp;and&nbsp;<a href=""http://www.bnz.co.nz/"" target=""_blank"">Bank of New Zealand</a>. In 2016 it divested its UK subsidiary Clydesdale and Yorkshire Banking Group, following the 2015 sale of its US subsidiary Great Western Bank, as part of a process of refocusing on its core markets of&nbsp;Australia and New Zealand.</p>
",2021-02-25 00:00:00,https://www.banktrack.org/bank/national_australia_bank_group,"800 Bourke St W, Docklands Victoria",3008,Melbourne,Australia,https://www.nab.com.au/,367
68,dekabank,DekaBank,"<p>DekaBank Deutsche Girozentrale (DekaBank) was founded in 1918, and is called the&nbsp;<em>Wertpapierhaus von den Sparkassen-Finanzgruppe</em> (provider of asset management and capital markets solutions for the savings banks finance group). DekaBank is a German public institution with registered offices in Frankfurt am Main and Berlin.&nbsp;Together with its subsidiaries it forms the Deka Group.&nbsp;The group provides securities services for savings banks in Germany and internationally, and is active in the business areas of capital market asset management, real estate asset management as well as corporate &amp; markets. DekaBank became an Equator Principles signatory in 2011, and is profiled as part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/equator_principles#_"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-03-11 00:00:00,https://www.banktrack.org/bank/dekabank,Mainzer Landstraße 16,60325, Frankfurt am Main,Germany,https://www.deka.de/deka-group,833
69,natixis,Natixis,"<p style=""text-align: left;"">Natixis&nbsp;is a French corporate and investment bank created in&nbsp;2006 from the merger of the asset management and investment banking operations of Natexis Banque Populaire (Banque Populaire&nbsp;group) and&nbsp;IXIS&nbsp;(Caisse d&#39;Epargne&nbsp;group).&nbsp;Natixis is the wholesale banking, investment management and financial services arm of Groupe BPCE, the cooperative bank born out of the merger between Banques Populaires and Caisses d&#39;Epargne. Natixis is affiliated to the group&#39;s central body, i.e. BPCE, which directly holds 70.64% of its capital. As such, Natixis benefits from the group&#39;s financial solidarity system.</p>
",2021-02-16 00:00:00,https://www.banktrack.org/bank/natixis,"30, avenue Pierre Mendès France",75013,Paris,France,http://www.natixis.com/,235
70,commerzbank,Commerzbank,"<p>Commerzbank AG, established in 1870, is Germany&#39;s second largest bank, and headquartered in Frankfurt am Main. Next to a large presence in the German banking market, Commerzbank has numerous branch offices throughout Europe. The bank&#39;s activities focus on: private customers, bank services for small business, Corporates &amp; Markets, and Central &amp; Eastern Europe.&nbsp;</p>

<p>[In 2009 Dresdner Bank merged with Commerzbank AG. All &#39;dodgy deals&#39; related to Dresdner Bank are now linked to the Commerzbank profile. The deals related to Dresdner Bank are indicated as such].</p>
",2021-08-30 12:02:26,https://www.banktrack.org/bank/commerzbank,Kaiserplatz ,60261,Frankfurt am Main,Germany,https://www.commerzbank.com/,293
71,industrial_bank,Industrial Bank,"<p>The Industrial Bank was founded in 1988 and was one of the first batch of joint-stock commercial banks approved by the State Council and the People&#39;s Bank of China. The Industrial Bank is considered to be&nbsp;one of the early movers in sustainable finance in China. It was also the first Chinese bank to sign the Equator Principles.</p>
",2021-02-19 00:00:00,https://www.banktrack.org/bank/industrial_bank,154 Hudong Road,350003,"Fuzhou, Fujian",China,https://www.cib.com.cn/en/,1471
72,bangkok_bank,Bangkok Bank,"<p>Established in 1944, Bangkok Bank is the largest commercial bank in Thailand and one of the largest regional banks in Southeast Asia.&nbsp;Bangkok Bank is Thailand&#39;s market leader in corporate and SME banking and has the country&#39;s largest retail customer base. The bank&#39;s overseas branch network spans 14 economies, namely Cambodia, China, Hong Kong, Indonesia, Japan, Laos, Malaysia, Myanmar, Singapore, Taiwan, Philippines, Vietnam, US, and UK. Bangkok Bank offers commercial banking services, including arranging syndicated loans, debt securities underwriting, trade finance, project finance, custodial services, SME services and specialist industry advice.</p>
",2021-11-11 00:00:00,https://www.banktrack.org/bank/bangkok_bank,333 Silom Rd,10500,Bangkok,Thailand,https://www.bangkokbank.com/,254
73,kasikorn_bank,Kasikornbank,"<p>Kasikornbank is Thailand&#39;s fourth largest bank by assets. The bank was established in 1945 by Choti Lamsam as a small bank in Bangkok and went public in 1976. Expansion was backed by a strong customer base of farmers. It has the largest portfolio of loans to small and midsize enterprises among the country&#39;s four big banks. In 2003, it changed its former English name Thai Farmers Bank to the current name. Kasikornbank has over 1,000 branches nationwide and some overseas branches mainly in China.</p>
",2021-11-11 00:00:00,https://www.banktrack.org/bank/kasikorn_bank,1 Soi. Kasikornthai Ratburana Rd. ,10140, Bangkok,Thailand,http://www.kasikornbank.com/en/Pages/Default.aspx,822
74,absa_bank_limited,Absa Group,"<p>Absa Group Limited was formed through a series of mergers and acquisitions over more than 100 years, starting in 1888, to form one of Africa&rsquo;s largest diversified financial services groups. &nbsp;Products and services span retail, business, corporate, investment and wealth banking as well as in investment management and insurance. Absa Bank Limited in South Africa is its principal banking subsidiary alongside majority stakes in banks in Botswana, Ghana, Kenya, Mauritius, Mozambique, Seychelles, Tanzania (Absa Bank and National Bank of Commerce), Uganda and Zambia. The Group also has offices in the Namibia, Nigeria, the United Kingdom and the United States of America as well as insurance operations in Botswana, Kenya, Mozambique, South Africa and Zambia.</p>
",2021-04-08 00:00:00,https://www.banktrack.org/bank/absa_bank_limited,"7th Floor, Absa Towers West 15 Troye Street",2000,Johannesburg,South Africa,https://www.absa.africa/absaafrica/,1476
75,access_bank,Access Bank,"<p>Access Bank, founded in 1989, is a Nigerian commercial bank, which main business activities are organised along four business segments: corporate and investment banking, commercial banking, business banking and personal and private banking.&nbsp;The bank has several subsidiaries and branches throughout Africa as well as a few branches located in the United Kingdom. Access Bank was the first Nigerian bank to adopt the Equator Principles, in June 2009. BankTrack profiled this bank as part of its <a href=""https://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-09-06 00:00:00,https://www.banktrack.org/bank/access_bank,"Plot 999C, Danmole Street",,"Victoria Island, Lagos State",Nigeria,http://www.accessbankplc.com/,1477
76,arab_african_international_bank,Arab African International Bank,"<p style=""text-align: left;"">The first Arab multinational bank, Arab African International Bank (AAIB), is a joint venture between the Central Bank of Egypt and the Kuwait Investment Authority, incorporated in 1964. The Arab African International Bank provides retail, corporate, and investment banking services in Egypt and internationally. In January 2009 the AAIB became the first Egyptian bank to adopt the <a href=""http://www.equator-principles.com/"" target=""_blank"">Equator Principles</a>.</p>
",2021-07-26 13:12:29,https://www.banktrack.org/bank/arab_african_international_bank,5 Midan Al Saray Al Koubra Garden City,11516, Cairo,Egypt,http://www.aaib.com,1479
77,banco_de_la_republica_oriental_del_uruguay,Banco de la República Oriental del Uruguay,"<p>State-owned Banco de la Rep&uacute;blica Oriental del Uruguay, etablished in 1896, is the&nbsp;largest banking institution in Uruguay and operates as a commercial and development bank. It&nbsp;offers personal banking products and services such as checking and savings accounts, credit cards, time deposits, consumer loans, and mortgages. It also provides a a rang of other&nbsp;financial products, including leasing, treasury services, funding for working capital, asset management and foreign trade services for customers in small business, corporate and agribusiness banking market segments. The bank has foreign branches established in Sao Paulo, New York, and Buenos Aires.</p>
",2021-09-24 10:37:03,https://www.banktrack.org/bank/banco_de_la_republica_oriental_del_uruguay,Calle Cerrito 351,11000,Montevideo,Uruguay,https://www.portal.brou.com.uy/,1480
78,bancolombia_s_a_,Bancolombia,"<p>Bancolombia is the largest commercial bank in Colombia and one of the largest in Latin America, providing a range of financial products and services to both individual and corporate customers. The bank is headquartered in Medellin and was founded in 1945. Bancolombia is listed on both NYSE and the Colombian Stock Exchange. Bancolombia was the first Colombian financial institution to adopt the Equator Principles.</p>
",2021-07-27 11:36:19,https://www.banktrack.org/bank/bancolombia_s_a_,Calle 50 No. 51-66,,Medellin,Colombia,https://www.grupobancolombia.com,1482
79,bank_muscat,Bank Muscat,"<p>Bank Muscat, founded in 1982, is a large commercial bank in the sultanate of Oman. The bank provides corporate banking, retail banking, investment banking, islamic banking, treasury, private banking and asset management services. In addition, the bank has direct and indirect presence in all six Gulf Cooperation Council&nbsp;states, a representative office in Singapore which focuses on financial institutions and trade business, and is an associate in a securities company in India. Bank Muscat was the first Middle Eastern bank to adopt the Equator Principles in 2007, and is profiled as part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/equator_principles#_"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-09-17 11:40:26,https://www.banktrack.org/bank/bank_muscat,Markaz Al Tejari Street P.O. Box No.134 Post Ruwi,,Muscat,Oman,http://www.bankmuscat.com,1483
80,corpbanca,Itaú Corpbanca,"<p style=""text-align: justify;"">Founded in 1871 as Banco de Concepci&oacute;n, CorpBanca is the oldest existing bank in Chile. The bank's main focus was on the local market before. Now, CorpBanca has shifted it's focus to the international market. The Bank was listed on the New York Stock Exchange for the first time on 
November 1, 2004.</p>
<p style=""text-align: justify;"">In April 2016, CorpBanca <a href=""https://www.itau.com.br/_arquivosestaticos/RI/pdf/en/IHF-FATO_RELEVANTE-CORPBANCA-ING.pdf"" target=""_blank"">has merged</a> with Banco Ita&uacute; Chile, leading to the Ita&uacute; Corpbanca. This merged bank has become the fourth largest private bank by loans in Chile. Ita&uacute; Unibanco Holdings is now the controlling shareholder of Ita&uacute; CorpBanca (33.58%).</p>",2016-08-02 16:16:51,https://www.banktrack.org/bank/corpbanca,660 Rosario Norte Las Condes,,Santiago,Chile,http://www.corpbanca.cl,817
81,dnb,DNB,"<p>DNB, founded in 1822, is Norway&rsquo;s largest financial services group. The Group consists of brands such as DNB, Vital, Nordlandsbanken, Cresco, Postbanken, DnB NORD and Carlson. The group&#39;s activities are primarily focused on Norway. DNB is mainly active in providing finance for shipping, the energy sector and the fisheries and seafood industry.</p>
",2021-12-02 15:39:48,https://www.banktrack.org/bank/dnb,Dronning Eufemias Gate 30,191,Oslo,Norway,https://www.dnb.no/en,1466
82,export_development_canada,Export Development Canada,"<p>Export Development Canada (EDC; French: Exportation et D&eacute;veloppement Canada) is Canada&#39;s export credit agency. Its task is to support and develop Canada&#39;s export trade by helping Canadian companies. It is a self-financing, (Crown owned, in right of Canada) corporation that operates at arm&#39;s length from the government. It provides insurance and financial services, and bonding products to Canadian exporters and investors and their international buyers. It also supports Canadian direct investment abroad and investments in Canada. EDC signed the Equator Principles in 2007, and is therefore part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/equator_principles#_"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-05-06 00:00:00,https://www.banktrack.org/bank/export_development_canada,150 Slater Street,ON K1A 1K3,Ottawa,Canada,http://www.edc.ca,249
83,firstrand_group_ltd,FirstRand,"<p>FirstRand Limited (also referred to as FirstRand Group) was established in April 1998. FirstRand is a financial services group and one of the big four South African retail, commercial and investment banks. FirstRand owns brands like First National Bank (FNB), Rand Merchant Bank (RMB), Ashburton Investments, and Wesbank. The group has representation elsewhere in Africa, including Nigeria, as well as the United Kingdom, Dubai, Australia, China, and India. The bank has signed the Equator Principles under the name FirstRand Bank Ltd. in 2009.</p>
",2021-09-20 11:53:08,https://www.banktrack.org/bank/firstrand_group_ltd,"4 Merchant Place, Cnr. Fredman Drive & Rivonia Road, 4th Floor",2196,Sandton,South Africa,https://www.firstrand.co.za/,1489
84,fmo,FMO,"<p>FMO is the Dutch development bank supporting companies, projects&nbsp;and financial institutions&nbsp;from developing and emerging markets. It specialises in sectors where its contribution can have the highest long-term impact - financial institutions; energy&nbsp;and agribusiness, food &amp; water situated in high risk developing countries. In addition, FMO manages a number of specific development funds on behalf of the Dutch government.</p>
",2021-05-21 13:46:49,https://www.banktrack.org/bank/fmo,Anna van Saksenlaan 71  ,2593 HW,The Hague,Netherlands,http://www.fmo.nl,1601
85,kfw_ipex_bank,KfW IPEX-Bank,"<p>KfW IPEX-Bank is a subsidiary of the <a href=""kfw#tab_bankprofiles_main"" target=""_blank"">KfW banking group</a>, and is responsible for international project- and export finance. The bank competes directly with commercial banks, and is therefore legally independent from the KfW banking group since January 2008. KfW IPEX-Bank&#39;s provides medium to long-term financing solutions and finances ships, aircraft, railroad vehicles, and finances investments in the expansion of airports and seaports.</p>
",2021-05-06 00:00:00,https://www.banktrack.org/bank/kfw_ipex_bank,Palmengartenstrasse 5-9,60325,Frankfurt am Main,Germany,https://www.kfw-ipex-bank.de/International-financing/KfW-IPEX-Bank/,1492
86,lloyds_banking_group_plc,Lloyds Banking Group,"<p>Lloyds Bank was originally founded in 1765.&nbsp;In 1995 it merged with the Trustee Savings Bank and traded as Lloyds TSB Bank between 1999 and 2013. Lloyds Banking Group was formed in January 2009 after Lloyds TSB acquired HBOS. The group is currently the largest retail bank in the United Kingdom. The group&rsquo;s main business activities are retail, commercial and corporate banking, general insurance, and life, pensions and investment provision. Lloyds Banking Group operates under numerous brands such as Lloyds Bank, Scottish Widows, Bank of Scotland and Halifax.</p>
",2022-01-18 11:49:27,https://www.banktrack.org/bank/lloyds_banking_group_plc,25 Gresham Street,EC2V 7HN,London,United Kingdom,http://www.lloydsbankinggroup.com,354
87,seb,Skandinaviska Enskilda Banken (SEB),"<p>Skandinaviska Enskilda Banken AB (SEB) is a Swedish bank, focussed on corporate and private banking. It describes itself as the leading corporate and investment bank in the Nordic countries, serving some four million customers. The bank was founded by and is controlled by the <span class=""mw-redirect"">Swedish</span> Wallenberg family through their investment company Investor AB. SEB offers a wide range of financial services in Sweden and the Baltic countries. In Denmark, Finland, Norway, Germany and&nbsp;United Kingdom the bank&#39;s operations focus on corporate and investment banking.</p>
",2021-12-02 14:58:44,https://www.banktrack.org/bank/seb,Kungsträdgårdsgatan 8,SE 106-40,Stockholm,Sweden,https://sebgroup.com/,1636
88,bnp_paribas_fortis,BNP Paribas Fortis,"<p>BNP Paribas Fortis is the largest bank in Belgium and has been a subsidiary of <a href=""https://www.banktrack.org/bank/bnp_paribas"" target=""_blank"">BNP Paribas</a> since 2009. Before 2009 the bank was called Fortis bank and was part of the Fortis N.V./S.A. financial institution. BNP Paribas Fortis operates in retail and private banking, corporate investment banking and investment solutions.</p>
",2021-04-09 00:00:00,https://www.banktrack.org/bank/bnp_paribas_fortis,Warandeberg 3,B-1000,Brussels,Belgium,https://www.bnpparibasfortis.com/,1498
89,garantibank,Garanti BBVA,"<p class=""MsoNormal"">Garanti BBVA (formerly Garanti Bank) is Turkey&#39;s second largest private sector bank by assets. Ga<span lang=""EN-GB"">ranti provides retail, commercial, corporate and private banking services to 15 million customers. It operates mainly in Turkey, has seven foreign branches in Cyprus and Malta and three representative offices in London, D&uuml;sseldorf, and Shanghai. </span>In March 2017 Spanish bank BBVA (<a href=""https://www.banktrack.org/bank/bbva"" target=""_blank"">see here for profile</a>) acquired 49.85% ownership of Garanti Bank.</p>
",2021-03-18 11:59:51,https://www.banktrack.org/bank/garantibank,Maslak Mahallesi Eski Büyükdere Caddesi No:23,34450,Istanbul,Turkey,https://www.garantibbva.com.tr/en,857
90,akbank,Akbank,"<p>Akbank was founded in 1948, originally to provide financing for cotton producers and is one of the largest banks in Turkey.&nbsp;Akbank&#39;s core activities consist of consumer banking, commercial banking, SME banking, corporate banking, private banking, foreign currency exchange, money markets and securities trading and international banking services. In addition, the bank also carries out insurance agency operations. Akbank&#39;s home market is Turkey. The bank also has subsidiaries in Germany (Akbank AG) and Dubai (Akbank Dubai Limited) as well as a branch in Malta.</p>
",2021-03-14 00:00:00,https://www.banktrack.org/bank/akbank,Sabanci Center 4.Levent,34330,Istanbul,Turkey,http://www.akbank.com/en-us/Pages/default.aspx,858
91,bmce_bank,BMCE Bank of Africa,"<p>BMCE was founded by the Moroccan government in 1959 as a public bank. It was the first Moroccan bank to establish a presence outside of Marocco in 1975. The privatisation of BMCE was realized in 1995 after being acquired by the Financecom Group. The bank offers services in consumer, corporate and private banking. BMCE Bank has a broad regional coverage in Morocco and has branches throughout Africa, Europe, Asia and North America.</p>
",2021-07-26 15:03:48,https://www.banktrack.org/bank/bmce_bank,"140, Avenue Hassan II",P.O. Box 13425 Casa,Casablanca,Morocco,https://www.bankofafrica.ma/en/bank-of-africa,287
92,agricultural_bank_of_china,Agricultural Bank of China,"<p>The predecessor of the Agricultural Bank of China was the Agricultural Cooperative Bank, established in 1951. Since the late 1970s, the bank has evolved from a state-owned specialized bank to a wholly state-owned commercial bank and subsequently to a state-controlled commercial bank. The bank was restructured into a joint stock limited liability company in January 2009. In July 2010, the bank was listed on the Shanghai Stock Exchange and the Hong Kong Stock Exchange. At the launch of the listing, the bank had the world&#39;s largest initial public offering (IPO) at that time. It&#39;s ranked ninth in <a href=""https://www.forbes.com/lists/global2000/#7ecb1ec95ac0"" target=""_blank"">Forbes Global 2000</a> list of the world&#39;s biggest public companies.</p>
",2022-01-11 12:30:20,https://www.banktrack.org/bank/agricultural_bank_of_china,"No.69, Jianguomen, NeiAvenue, Dongcheng District",100005,Beijing,China,http://www.abchina.com/en/,193
93,pnc,PNC,"<p>PNC Bank NA. is the principal subsidiary of the PNC Financial Services Group, Inc. Based in Pittsburgh, Pennsylvania. PNC operations include a regional banking franchise operating primarily in fifteen states and the District of Colombia, specialized financial business serving companies and government entities, and leading asset management and processing businesses. PNC is the sixth largest bank by deposits in the United States and is the third lagest off-premise ATM provider.</p>
",2016-06-30 15:45:32,https://www.banktrack.org/bank/pnc,"249 Fifth Avenue, One PNC Plaza",PA 15222,Pittsburgh,United States,https://www.pnc.com/,1517
94,nibc,NIBC,"<p><!--[if gte mso 9]><xml> Normal
  0
  
  
  21
  
  
  false
  false
  false
  
  NL
  X-NONE
  X-NONE
  
   
   
   
   
   
   
   
   
   
   
   
  
  MicrosoftInternetExplorer4 </xml><![endif]--><!--[if gte mso 9]><xml> </xml><![endif]--><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:Standaardtabel;
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-priority:99;
	mso-style-qformat:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin-top:0cm;
	mso-para-margin-right:0cm;
	mso-para-margin-bottom:10.0pt;
	mso-para-margin-left:0cm;
	line-height:115%;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"",""serif"";
	mso-fareast-font-family:""Times New Roman"";}
</style>
<![endif]--></p>

<p style=""text-align: left;"">NIBC, originally called the &lsquo;Maatschappij tot Financiering van Nationaal Herstel&#39;, was founded in 1945 by the Dutch government along with a number of commercial banks and institutional investors. It was set up to provide financing for the post-World War II economic recovery of the Netherlands. Renamed De Nationale Investeringsbank (DNIB) in 1971, it was listed on the Dutch stock exchange from 1986 to 1999. In 1999, two of Europe&#39;s largest pension funds, ABP and PGGM, made a public offer for the shares of DNIB through a new joint venture, named NIB Capital N.V. They acquired a 85 percent stake, leaving the Dutch government with a minority interest of 15 percent. NIB Capital acquired these remaining shares from the Dutch State in May 2004.</p>

<p style=""text-align: left;"">NIBC offers services regarding debt and equity mezzanine, mergers &amp; acquisitions, capitalisation advisory, leveraged finance, structured finance, research and brokerage services and capital markets solutions.</p>
",2021-07-26 13:48:04,https://www.banktrack.org/bank/nibc,Carnegieplein 4,2517 KJ,The Hague,Netherlands,http://www.nibc.com,1505
95,ahli_united_bank,Ahli United Bank,"<p><!--[if gte mso 9]><xml> Normal
  0
  21
  
  
  false
  false
  false
  
   
   
   
   
   
  
  MicrosoftInternetExplorer4 </xml><![endif]--><!--[if gte mso 9]><xml> </xml><![endif]--><!--[if !mso]> 
<object
 classid=""clsid:38481807-CA0E-42D2-BF39-B33AF135CC4D"" id=ieooui>
</object>
<style>
st1:*{behavior:url(#ieooui) }
</style>
<![endif]--><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]--></p>

<p>Ahli United Bank was formed 2000 after the merger of the United Bank of Kuwait and Ahli Commercial Bank BSC. Ahli United Bank operates in Bahrain, other parts of the Middle East and in the United Kingdom. Its strategy (which the bank calls Shari&#39;a compliant) focusses on commercial and retail banking, private banking, asset management and life insurance. The bank signed the Equator Principles on May 1st, 2011.</p>
",2021-09-03 15:32:53,https://www.banktrack.org/bank/ahli_united_bank,"Building 2495, Road 2832, Al Seef District 428",P.O. Box 2424,Manama,Bahrain,http://www.ahliunited.com,1540
